region,sum_length,mean_gain,n
North Cascades,3346.53,2500.0,301
Central Cascades,2130.85,2260.0,226
Snoqualmie Region,1915.32,2206.0,219
Olympic Peninsula,1699.91,1572.0,209
South Cascades,1630.32,1649.0,193
Mount Rainier Area,1601.8,1874.0,196
Eastern Washington,1333.64,1591.0,143
Southwest Washington,825.02,1185.0,123
Puget Sound and Islands,810.34,452.0,191
Central Washington,453.3,814.0,80
Issaquah Alps,383.11,973.0,77
